x6_2 numbers,x6_2 characters,suggestion_01,single_item,single_item_02,suggestion_02,suggestion_03,items,no_cut_mod,cut_mod_01,cut_mod_02,cut_mod_03,cut_mod_04,cut_mod_05,cutmod_single_item,cutmod_single_item_02,reverse,recode,val_dict,rename,dependent,recode2
97,a,,,,,arbetsroll,qps38,,,,,,,,,,,,,,
97,b,,qps39,,,arbetsroll,qps39,,-1,-1,-1,-1,-1,-1,-1,,,,,,
97,c,,,,,arbetsroll,qps40,,-1,-1,-1,-1,-1,-1,-1,,,,,,
100,c,,,,,chef_delta,qps84,,1,1,1,1,1,1,1,,,,,,
100,h,,,,,chef_delta,nqpsdevc,,1,1,1,1,1,1,1,,,,,,
88,a,diskriminering,,,diskriminering,diskriminering,qps100,,,,-1,-1,-1,,,1,,,,,
88,b,diskriminering,,,diskriminering,diskriminering,qps101,,,,-1,-1,-1,,,1,,,,,
88,c,diskriminering,,,diskriminering,diskriminering,discr3,,-2,-2,-1,-1,-1,-2,-2,1,,,,,
88,d,diskriminering,,,diskriminering,diskriminering,discr4,,-2,-2,-1,-1,-1,-2,-2,1,,,,,
88,e,diskriminering,,,diskriminering,diskriminering,discr5,,-2,-2,-1,-1,-1,-2,-2,1,,,,,
88,f,diskriminering,,,diskriminering,diskriminering,bullyeth,,-2,-2,-1,-1,-1,-2,-2,1,,,,,
81,a,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_arbetsplats,exitworka,,1,1,1,1,1,1,1,1,,,,1,
81,b,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_arbetsplats,exitworkb,,1,1,1,1,1,1,1,1,,,,1,
81,c,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_arbetsplats,exitworkc,,1,1,1,1,1,1,1,1,,,,1,
80,a,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_yrke,aevyt01,,1,1,1,1,1,1,1,1,,,,1,
80,b,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_yrke,aevyt02,,-2,-2,-2,-2,-2,-2,-2,1,,,,1,
80,c,intent_to_leave,intent_to_leave,,intent_to_leave,intent_to_leave_yrke,aevyt03,,-2,-2,-2,-2,-2,-2,-2,1,,,,1,
102,,job_insecurity,job_insecurity_jobins1,,job_insecurity,job_insecurity,jobins1,,,,,,,,,1,,,,,
104,,job_insecurity,,,job_insecurity,job_insecurity,jobins3,,,,,,,,,1,,,,,
86,a,jobsat,jobsat,,jobsat,jobsat,satworka,,,,,,,,,,,,,1,
86,b,jobsat,jobsat,,jobsat,jobsat,satworkb,,,,,,,,,,,,,1,
86,c,jobsat,jobsat,,jobsat,jobsat,satworkc,,,,,,,,,,,,,1,
100,e,justice_leader,,,,justice_leader,qps89,,,,,,,,,,,,,,
100,f,justice_leader,justice_leader_qps90,,,justice_leader,qps90,,,,,,,-1,-1,,,,,,
99,a,kontroll_arbete,,,kontroll_arbete,kontroll_arbete,qps45,,,,,,,,-1,,,,,,
99,b,kontroll_arbete,,,kontroll_arbete,kontroll_arbete,qps46,,1,1,1,1,1,1,1,,,,,,
99,c,kontroll_arbete,,,kontroll_arbete,kontroll_arbete,qps49,,1,1,1,1,1,1,1,,,,,,
99,d,kontroll_arbete,kontroll_arbete_qps53,,kontroll_arbete,kontroll_arbete,qps53,,1,1,1,1,1,,,,,,,,
96,j,krav_emotionella,,,krav_emotionella,krav_emotionella,copsoq27,,1,1,1,1,1,1,1,1,,,,,
96,m,krav_emotionella,,,krav_emotionella,krav_emotionella,copsoq28,,1,1,1,1,1,1,1,1,,,,,
96,n,krav_emotionella,,,krav_emotionella,krav_emotionella,copsoq26,,1,1,1,1,1,1,1,1,,,,,
73,a,krav_fysiska,,,krav_fysiska,krav_fysiska,occfys1,,1,1,1,1,1,1,1,1,,,,,
73,b,krav_fysiska,,,krav_fysiska,krav_fysiska,occfys2,,1,1,1,1,1,1,1,1,,,,,
73,c,krav_fysiska,,,krav_fysiska,krav_fysiska,occfys3,,1,1,1,1,1,1,1,1,,,,,
96,k,krav_emotionella,,,krav_emotionella_hide,krav_hide_emotion,copsoq32,,,,,,,,,1,,,,,
96,l,krav_emotionella,krav_emotionella_copsoq33,krav_emotionella_copsoq33,krav_emotionella_hide,krav_hide_emotion,copsoq33,,,,,,,,,1,,,,,
96,e,krav_kognitiva,,,,krav_kognitiva,qps17,,1,1,1,1,1,1,1,1,,,,,
96,f,krav_kognitiva,krav_kognitiva_qps22,,,krav_kognitiva,qps22,,1,1,1,1,1,1,1,1,,,,,
