Mättilfälle,qps38,qps39,qps40,qps84,nqpsdevc,qps100,qps101,discr3,discr4,discr5,bullyeth,exitworka,exitworkb,exitworkc,aevyt01,aevyt02,aevyt03,jobins1,jobins3,satworka,satworkb,satworkc,qps89,qps90,qps45,qps46,qps49,qps53,copsoq27,copsoq28,copsoq26,occfys1,occfys2,occfys3,copsoq32,copsoq33,qps17,qps22,qps14,qps15,qpstpress,qps66,qps67,qps68,orgcom5,orgcom6,orgcom7,qcarea,qcareb,qcarec,qcared,satsala,satsalb,satsalc,payfair1,qpsoca,qpsocb,occdev3,occdev4,occdev5,occdevkno,occdev1,occdev2,wrkpriva,demrel1,wrkprivc,wrkprivd,wrkprive,nwork10,nwork12,nwork13,nwork14,qcareglob,bully1,bully2,rewmat,rewsup,qps16,qps27,nqpscntr,qps73,qps78,qps86,nqpsinsuff,qpsocc
4,x4_4qps38,x4_4qps39,x4_4qps40,x4_4qps84,,x4_4qps100,x4_4qps101,,,,x4_4bullyeth,,,,x4_4aevyt01,x4_4aevyt02,x4_4aevyt03,x4_4jobins1,x4_4jobins3,,,,x4_4qps89,x4_4qps90,x4_4qps45,x4_4qps46,x4_4qps49,x4_4qps53,x4_4copsoq27,x4_4copsoq28,x4_4copsoq26,x4_4occfys1,x4_4occfys2,x4_4occfys3,x4_4copsoq32,x4_4copsoq33,x4_4qps17,x4_4qps22,x4_4qps14,x4_4qps15,,x4_4qps66,x4_4qps67,x4_4qps68,,,,,,,,,,,,,,x4_4occdev3,x4_4occdev4,x4_4occdev5,x4_4occdevkno,x4_4occdev1,x4_4occdev2,,x4_4demrel1,,,,x4_4nwork10,x4_4nwork12,x4_4nwork13,x4_4nwork14,,x4_4bully1,x4_4bully2,,,x4_4qps16,x4_4qps27,,x4_4qps73,x4_4qps78,x4_4qps86,,
5,x4_5qps38,x4_5qps39,x4_5qps40,x4_5qps84,,x4_5qps100,x4_5qps101,,,,x4_5bullyeth,,,,x4_5aevyt01,x4_5aevyt02,x4_5aevyt03,x4_5jobins1,x4_5jobins3,,,,x4_5qps89,x4_5qps90,x4_5qps45,x4_5qps46,x4_5qps49,x4_5qps53,x4_5copsoq27,x4_5copsoq28,x4_5copsoq26,x4_5occfys1,x4_5occfys2,x4_5occfys3,x4_5copsoq32,x4_5copsoq33,x4_5qps17,x4_5qps22,x4_5qps14,x4_5qps15,,x4_5qps66,x4_5qps67,x4_5qps68,,,,,,,,,,,,,,x4_5occdev3,x4_5occdev4,x4_5occdev5,,x4_5occdev1,x4_5occdev2,,x4_5demrel1,,,,x4_5nwork10,x4_5nwork12,x4_5nwork13,x4_5nwork14,,x4_5bully1,x4_5bully2,,,x4_5qps16,x4_5qps27,,x4_5qps73,x4_5qps78,x4_5qps86,,
6,x4_6qps38,x4_6qps39,x4_6qps40,x4_6qps84,x4_6nqpsdevc,,,,,,,x4_6exitworka,x4_6exitworkb,x4_6exitworkc,x4_6aevyt01,x4_6aevyt02,x4_6aevyt03,x4_6jobins1,x4_6jobins3,x4_6satworka,x4_6satworkb,x4_6satworkc,x4_6qps89,x4_6qps90,x4_6qps45,x4_6qps46,x4_6qps49,x4_6qps53,x4_6copsoq27,x4_6copsoq28,x4_6copsoq26,x4_6occfys1,x4_6occfys2,x4_6occfys3,x4_6copsoq32,x4_6copsoq33,x4_6qps17,x4_6qps22,x4_6qps14,x4_6qps15,x4_6qpstpress,x4_6qps66,x4_6qps67,x4_6qps68,,,,x4_6qcarea,x4_6qcareb,x4_6qcarec,x4_6qcared,x4_6satsala,x4_6satsalb,x4_6satsalc,x4_6payfair1,x4_6qpsoca,x4_6qpsocb,x4_6occdev3,x4_6occdev4,x4_6occdev5,x4_6occdevkno,x4_6occdev1,x4_6occdev2,x4_6wrkpriva,x4_6demrel1,x4_6wrkprivc,x4_6wrkprivd,x4_6wrkprive,x4_6nwork10,x4_6nwork12,x4_6nwork13,x4_6nwork14,x4_6qcareglob,x4_6bully1,x4_6bully2,x4_6rewmat,x4_6rewsup,x4_6qps16,x4_6qps27,x4_6nqpscntr,x4_6qps73,x4_6qps78,x4_6qps86,x4_6nqpsinsuff,x4_6qpsocc
7,x4_7qps38,x4_7qps39,x4_7qps40,x4_7qps84,x4_7nqpsdevc,,,,,,,x4_7exitworka,x4_7exitworkb,x4_7exitworkc,x4_7aevyt01,x4_7aevyt02,x4_7aevyt03,x4_7jobins1,x4_7jobins3,x4_7satworka,x4_7satworkb,x4_7satworkc,x4_7qps89,x4_7qps90,x4_7qps45,x4_7qps46,x4_7qps49,x4_7qps53,x4_7copsoq27,x4_7copsoq28,x4_7copsoq26,x4_7occfys1,x4_7occfys2,x4_7occfys3,x4_7copsoq32,x4_7copsoq33,x4_7qps17,x4_7qps22,x4_7qps14,x4_7qps15,x4_7qpstpress,x4_7qps66,x4_7qps67,x4_7qps68,,,,x4_7qcarea,x4_7qcareb,x4_7qcarec,x4_7qcared,x4_7satsala,x4_7satsalb,x4_7satsalc,x4_7payfair1,x4_7qpsoca,x4_7qpsocb,x4_7occdev3,x4_7occdev4,x4_7occdev5,x4_7occdevkno,x4_7occdev1,x4_7occdev2,x4_7wrkpriva,x4_7demrel1,x4_7wrkprivc,x4_7wrkprivd,x4_7wrkprive,x4_7nwork10,x4_7nwork12,x4_7nwork13,,x4_7qcareglob,x4_7bully1,x4_7bully2,x4_7rewmat,x4_7rewsup,x4_7qps16,x4_7qps27,x4_7nqpscntr,x4_7qps73,x4_7qps78,x4_7qps86,x4_7nqpsinsuff,x4_7qpsocc
8,x4_8qps38,x4_8qps39,x4_8qps40,x4_8qps84,x4_8nqpsdevc,,,,,,,x4_8exitworka,x4_8exitworkb,x4_8exitworkc,x4_8aevyt01,x4_8aevyt02,x4_8aevyt03,x4_8jobins1,x4_8jobins3,x4_8satworka,x4_8satworkb,x4_8satworkc,x4_8qps89,x4_8qps90,x4_8qps45,x4_8qps46,x4_8qps49,x4_8qps53,x4_8copsoq27,x4_8copsoq28,x4_8copsoq26,x4_8occfys1,x4_8occfys2,x4_8occfys3,x4_8copsoq32,x4_8copsoq33,x4_8qps17,x4_8qps22,x4_8qps14,x4_8qps15,x4_8qpstpress,x4_8qps66,x4_8qps67,x4_8qps68,,,,x4_8qcarea,x4_8qcareb,x4_8qcarec,x4_8qcared,x4_8satsala,x4_8satsalb,x4_8satsalc,x4_8payfair1,x4_8qpsoca,x4_8qpsocb,x4_8occdev3,x4_8occdev4,x4_8occdev5,x4_8occdevkno,x4_8occdev1,x4_8occdev2,x4_8wrkpriva,x4_8demrel1,x4_8wrkprivc,x4_8wrkprivd,x4_8wrkprive,x4_8nwork10,x4_8nwork12,x4_8nwork13,,x4_8qcareglob,x4_8bully1,x4_8bully2,x4_8rewmat,x4_8rewsup,x4_8qps16,x4_8qps27,x4_8nqpscntr,x4_8qps73,x4_8qps78,x4_8qps86,x4_8nqpsinsuff,x4_8qpsocc
